id;en;es
ACTION_LOOK;look;mirar
ACTION_USE;use;usar
ACTION_PICK_UP;pick up;recoger
ITEM_CAGE/POSTER;poster;póster
ITEM_INV_POSTER;poster;póster
ITEM_CAGE/TO_OFFICE;hole;hueco
ITEM_CAGE/EXIT;duct;ducto
ITEM_CAGE/DOOR;door;puerta
ITEM_CAGE/BED;bed;cama
ITEM_CAGE/TOILET;toilet;inodoro
ITEM_OFFICE/TO_CAGE;hole;hueco
ITEM_OFFICE/TO_LIVING;corridor;pasillo
ITEM_OFFICE/BUST;bust;busto
ITEM_LIVING/PICTURE;picture;cuadro
ITEM_LIVING/TO_OFFICE;corridor;pasillo
ITEM_LAB/STRETCHER;stretcher;camilla
ONCE_UPON_A_TIME;Once upon a time...;Había una vez...
LOOK_POSTER;"It says ""hang in there"".";"Dice ""hang in there""."
LOOK_DOOR1;Nice door.;Linda puerta.
LOOK_DOOR2;I already told you it's a nice door.;Ya te dije que es linda puerta.
LOOK_TOILET;Nice toilet.;Alto inodoro.
LOOK_BED;Nice bed.;Alta cama.
LOOK_HOLE_FROM_OFFICE;It leads to the cage.;Conduce a la jaula.
LOOK_HOLE_FROM_CAGE;It's my way to the light.;Es mi camino hacia la luz.
LOOK_PICTURE;Nice picture.;Lindo cuadro.
